Date,Open,High,Low,Close,Adj Close,Volume
2020-09-23,4.18,4.2,4.16,4.16,4.16,596900
2020-09-24,4.14,4.18,4.08,4.12,4.12,1201800
2020-09-25,4.12,4.12,4.02,4.06,4.06,2431700
2020-09-28,4.06,4.06,4.02,4.04,4.04,729800
2020-09-29,4.06,4.06,4.02,4.04,4.04,188100
2020-09-30,4.04,4.06,4.0,4.02,4.02,858300
2020-10-01,4.02,4.06,4.0,4.06,4.06,1030700
2020-10-02,4.04,4.04,3.98,4.02,4.02,573700
2020-10-05,4.02,4.08,4.0,4.04,4.04,279000
2020-10-06,4.08,4.1,4.02,4.04,4.04,1403400
2020-10-07,4.04,4.04,3.98,4.02,4.02,1200700
2020-10-08,4.0,4.06,4.0,4.04,4.04,282200
2020-10-09,4.04,4.06,4.0,4.02,4.02,435100
2020-10-12,4.04,4.04,4.0,4.02,4.02,382900
2020-10-14,4.04,4.06,4.0,4.04,4.04,367200
2020-10-15,4.04,4.04,3.98,3.98,3.98,694400
2020-10-16,4.0,4.0,3.88,3.92,3.92,1159700
2020-10-19,3.88,3.9,3.78,3.8,3.8,919900
2020-10-20,3.8,3.82,3.78,3.82,3.82,485200
2020-10-21,3.84,3.86,3.82,3.86,3.86,99200
2020-10-22,3.84,3.88,3.8,3.84,3.84,1735600
2020-10-26,3.88,3.88,3.78,3.84,3.84,1157000
2020-10-27,3.84,3.88,3.84,3.88,3.88,184200
2020-10-28,3.86,3.86,3.82,3.84,3.84,1054900
2020-10-29,3.84,3.84,3.78,3.84,3.84,1413600
2020-10-30,3.84,3.86,3.82,3.84,3.84,170200
2020-11-02,3.84,3.88,3.84,3.86,3.86,360700
2020-11-03,3.88,3.92,3.84,3.88,3.88,1016500
2020-11-04,4.04,4.04,3.9,3.9,3.9,493800
2020-11-05,3.98,4.02,3.96,4.02,4.02,724300
2020-11-06,4.02,4.02,3.94,3.96,3.96,706500
2020-11-09,4.02,4.04,3.96,4.0,4.0,920100
2020-11-10,4.06,4.1,4.04,4.04,4.04,1336200
2020-11-11,4.06,4.08,3.98,4.02,4.02,1376900
2020-11-12,4.02,4.02,3.98,4.0,4.0,413800
2020-11-13,4.02,4.02,3.98,4.0,4.0,2843900
2020-11-16,4.0,4.1,4.0,4.02,4.02,4792400
2020-11-17,4.04,4.06,4.0,4.02,4.02,4016000
2020-11-18,4.02,4.06,4.0,4.02,4.02,1422200
2020-11-19,4.06,4.08,4.02,4.04,4.04,2396700
2020-11-20,4.06,4.16,4.04,4.1,4.1,5823500
2020-11-23,4.16,4.24,4.12,4.24,4.24,9825300
2020-11-24,4.28,4.28,4.2,4.2,4.2,3990700
2020-11-25,4.24,4.3,4.2,4.22,4.22,2735500
2020-11-26,4.24,4.26,4.22,4.22,4.22,960900
2020-11-27,4.26,4.58,4.24,4.56,4.56,6460100
2020-11-30,4.58,4.6,4.48,4.52,4.52,3782800
2020-12-01,4.5,4.52,4.44,4.48,4.48,2708100
