Date,Open,High,Low,Close,Adj Close,Volume
2020-09-23,0.78,0.79,0.77,0.79,0.79,813300
2020-09-24,0.78,0.79,0.76,0.76,0.76,2148200
2020-09-25,0.76,0.78,0.75,0.75,0.75,2518400
2020-09-28,0.76,0.77,0.76,0.76,0.76,827600
2020-09-29,0.76,0.77,0.76,0.76,0.76,743200
2020-09-30,0.77,0.77,0.73,0.75,0.75,4475600
2020-10-01,0.75,0.76,0.75,0.75,0.75,82500
2020-10-02,0.75,0.76,0.73,0.74,0.74,1152100
2020-10-05,0.74,0.76,0.74,0.75,0.75,359900
2020-10-06,0.76,0.76,0.75,0.75,0.75,496400
2020-10-07,0.75,0.76,0.74,0.76,0.76,742900
2020-10-08,0.76,0.78,0.75,0.76,0.76,647300
2020-10-09,0.76,0.77,0.75,0.76,0.76,617400
2020-10-12,0.77,0.77,0.74,0.76,0.76,4771700
2020-10-14,0.76,0.76,0.75,0.75,0.75,636300
2020-10-15,0.75,0.75,0.73,0.74,0.74,2584300
2020-10-16,0.74,0.75,0.74,0.75,0.75,254600
2020-10-19,0.75,0.75,0.7,0.72,0.72,4309500
2020-10-20,0.72,0.72,0.71,0.71,0.71,664200
2020-10-21,0.72,0.72,0.71,0.72,0.72,310300
2020-10-22,0.72,0.73,0.71,0.73,0.73,297900
2020-10-26,0.73,0.73,0.7,0.72,0.72,850500
2020-10-27,0.72,0.72,0.71,0.72,0.72,152500
2020-10-28,0.72,0.72,0.71,0.72,0.72,379200
2020-10-29,0.71,0.72,0.71,0.71,0.71,817700
2020-10-30,0.71,0.72,0.7,0.71,0.71,527000
2020-11-02,0.71,0.72,0.71,0.72,0.72,283700
2020-11-03,0.72,0.72,0.71,0.72,0.72,380000
2020-11-04,0.72,0.72,0.69,0.71,0.71,3890600
2020-11-05,0.71,0.72,0.69,0.7,0.7,3565000
2020-11-06,0.71,0.71,0.69,0.69,0.69,2517700
2020-11-09,0.7,0.72,0.69,0.71,0.71,1400700
2020-11-10,0.72,0.73,0.71,0.72,0.72,1843500
2020-11-11,0.72,0.74,0.71,0.71,0.71,3613900
2020-11-12,0.72,0.72,0.71,0.72,0.72,2991800
2020-11-13,0.72,0.72,0.71,0.71,0.71,3339800
2020-11-16,0.71,0.72,0.7,0.7,0.7,6588300
2020-11-17,0.69,0.69,0.68,0.69,0.69,10180100
2020-11-18,0.69,0.69,0.68,0.69,0.69,1931700
2020-11-19,0.7,0.7,0.69,0.7,0.7,1485500
2020-11-20,0.7,0.71,0.69,0.7,0.7,4419800
2020-11-23,0.7,0.72,0.7,0.71,0.71,2457100
2020-11-24,0.72,0.75,0.71,0.73,0.73,8019000
2020-11-25,0.73,0.73,0.71,0.73,0.73,2813000
2020-11-26,0.74,0.74,0.72,0.73,0.73,1632500
2020-11-27,0.73,0.74,0.73,0.74,0.74,876500
2020-11-30,0.74,0.74,0.72,0.72,0.72,2000600
2020-12-01,0.73,0.74,0.72,0.73,0.73,1849400
2020-12-02,0.74,0.74,0.73,0.73,0.73,719500
2020-12-03,0.74,0.77,0.73,0.76,0.76,8535000
2020-12-04,0.76,0.77,0.74,0.74,0.74,4094900
2020-12-08,0.74,0.76,0.74,0.74,0.74,3178100
2020-12-09,0.75,0.76,0.74,0.75,0.75,2022300
2020-12-14,0.75,0.76,0.73,0.74,0.74,3481500
2020-12-15,0.74,0.75,0.74,0.74,0.74,1173200
2020-12-16,0.75,0.76,0.74,0.76,0.76,2139500
2020-12-17,0.76,0.77,0.75,0.76,0.76,4003900
2020-12-18,0.76,0.76,0.75,0.75,0.75,2928400
2020-12-21,0.74,0.75,0.7,0.72,0.72,7767500
2020-12-22,0.71,0.72,0.71,0.72,0.72,1332400
2020-12-23,0.72,0.72,0.71,0.71,0.71,2048400
2020-12-24,0.71,0.72,0.7,0.71,0.71,1699200
2020-12-25,0.71,0.72,0.7,0.71,0.71,1037600
2020-12-28,0.71,0.72,0.7,0.7,0.7,3486100
2020-12-29,0.7,0.71,0.7,0.7,0.7,1814500
2020-12-30,0.71,0.71,0.7,0.7,0.7,1242300
2021-01-04,0.7,0.71,0.7,0.71,0.71,645000
2021-01-05,0.71,0.74,0.7,0.72,0.72,4417800
2021-01-06,0.73,0.73,0.71,0.71,0.71,1114700
2021-01-07,0.72,0.73,0.71,0.73,0.73,1826200
2021-01-08,0.73,0.74,0.72,0.72,0.72,1260100
2021-01-11,0.72,0.73,0.72,0.73,0.73,532200
2021-01-12,0.73,0.73,0.72,0.72,0.72,272900
2021-01-13,0.72,0.73,0.72,0.72,0.72,989200
2021-01-14,0.73,0.73,0.72,0.72,0.72,257200
2021-01-15,0.72,0.73,0.71,0.71,0.71,1033600
2021-01-18,0.72,0.72,0.71,0.71,0.71,686700
2021-01-19,0.72,0.73,0.71,0.72,0.72,432400
2021-01-20,0.72,0.74,0.71,0.72,0.72,2995100
2021-01-21,0.73,0.75,0.73,0.73,0.73,1881200
2021-01-22,0.73,0.73,0.71,0.72,0.72,1553400
2021-01-25,0.72,0.72,0.71,0.72,0.72,331100
2021-01-26,0.72,0.73,0.71,0.72,0.72,306800
