Date,Open,High,Low,Close,Adj Close,Volume
2020-09-22,1.03,1.04,1.03,1.04,1.04,56200.0
2020-09-23,1.04,1.04,1.02,1.03,1.03,555700.0
2020-09-25,1.04,1.04,1.03,1.03,1.03,11100.0
2020-09-28,1.02,1.04,1.02,1.04,1.04,76700.0
2020-09-29,1.04,1.05,1.03,1.05,1.05,220400.0
2020-09-30,1.04,1.04,1.0,1.03,1.03,357600.0
2020-10-01,1.02,1.03,1.01,1.03,1.03,107600.0
2020-10-02,1.03,1.03,1.01,1.03,1.03,295600.0
2020-10-05,1.03,1.04,1.02,1.04,1.04,23000.0
2020-10-06,1.02,1.05,1.0,1.05,1.05,608900.0
2020-10-07,1.05,1.06,1.04,1.05,1.05,253000.0
2020-10-08,1.05,1.07,1.04,1.07,1.07,477600.0
2020-10-09,1.07,1.11,1.07,1.11,1.11,1176400.0
2020-10-12,1.1,1.23,1.1,1.23,1.23,16073200.0
2020-10-14,1.27,1.32,1.27,1.3,1.3,12554700.0
2020-10-15,1.28,1.31,1.25,1.28,1.28,4383500.0
2020-10-16,1.28,1.28,1.22,1.25,1.25,1366000.0
2020-10-19,1.22,1.24,1.17,1.19,1.19,919900.0
2020-10-20,1.19,1.21,1.18,1.2,1.2,161400.0
2020-10-21,1.21,1.26,1.21,1.26,1.26,485800.0
2020-10-22,1.26,1.29,1.26,1.28,1.28,1638200.0
2020-10-26,1.28,1.29,1.24,1.28,1.28,894900.0
2020-10-27,1.26,1.28,1.26,1.26,1.26,116100.0
2020-10-28,1.27,1.29,1.26,1.27,1.27,595100.0
2020-10-29,1.29,1.29,1.25,1.26,1.26,61100.0
2020-10-30,1.26,1.27,1.25,1.26,1.26,97900.0
2020-11-02,1.25,1.25,1.22,1.24,1.24,160000.0
2020-11-03,1.24,1.24,1.21,1.23,1.23,137500.0
2020-11-04,1.23,1.24,1.18,1.21,1.21,281900.0
2020-11-05,1.23,1.25,1.23,1.24,1.24,850500.0
2020-11-06,1.24,1.24,1.19,1.23,1.23,886000.0
2020-11-09,1.24,1.3,1.24,1.29,1.29,811900.0
2020-11-10,1.3,1.3,1.22,1.26,1.26,715500.0
