Date,Open,High,Low,Close,Adj Close,Volume
2022-03-09,4.92,5.4,4.88,5.2,5.2,8593900
2022-03-10,5.15,5.2,4.98,5.0,5.0,9443700
2022-03-11,4.98,5.25,4.98,5.2,5.2,4094200
2022-03-14,5.1,5.25,5.1,5.2,5.2,555000
2022-03-15,5.1,5.25,5.05,5.2,5.2,2590900
2022-03-16,5.15,5.35,5.1,5.1,5.1,3093500
2022-03-17,5.15,5.15,5.0,5.0,5.0,1944000
2022-03-18,5.05,5.1,5.0,5.05,5.05,520500
2022-03-21,4.98,5.0,4.9,4.9,4.9,2573900
2022-03-22,4.9,5.0,4.88,4.96,4.96,1103000
2022-03-23,4.94,4.96,4.92,4.92,4.92,716700
2022-03-24,4.88,4.92,4.86,4.92,4.92,1082200
2022-03-25,4.88,4.9,4.8,4.82,4.82,1744700
2022-03-28,4.78,4.84,4.68,4.68,4.68,2946500
2022-03-29,4.66,4.78,4.66,4.78,4.78,1489600
2022-03-30,4.76,4.88,4.72,4.88,4.88,2687800
2022-03-31,4.86,5.1,4.86,4.98,4.98,5183700
2022-04-01,4.94,5.05,4.92,4.98,4.98,1422300
2022-04-04,4.96,5.15,4.9,4.9,4.9,5603700
2022-04-05,4.88,5.1,4.88,5.0,5.0,2820100
2022-04-07,4.98,5.0,4.92,4.92,4.92,1284800
2022-04-08,4.9,5.05,4.9,4.92,4.92,2330700
2022-04-11,4.9,5.0,4.86,4.86,4.86,1203200
2022-04-12,4.82,4.94,4.8,4.92,4.92,904100
2022-04-18,4.9,4.94,4.88,4.94,4.94,426200
2022-04-19,4.9,5.05,4.86,4.9,4.9,4452900
2022-04-20,4.88,4.98,4.88,4.9,4.9,957900
2022-04-21,4.88,4.96,4.88,4.96,4.96,580500
2022-04-22,4.94,4.98,4.92,4.98,4.98,1153000
2022-04-25,4.96,5.35,4.94,5.1,5.1,9225700
2022-04-26,5.1,5.45,5.0,5.4,5.4,15030500
2022-04-27,5.35,5.35,5.15,5.15,5.15,3451900
2022-04-28,5.15,5.3,5.15,5.2,5.2,10363000
2022-04-29,5.15,5.2,4.98,5.05,5.05,4007600
2022-05-03,5.05,5.05,4.88,5.0,5.0,3139600
2022-05-05,4.96,5.0,4.84,4.86,4.86,4632200
2022-05-06,4.78,4.96,4.74,4.9,4.9,1829100
2022-05-09,4.8,4.84,4.72,4.72,4.72,1735200
2022-05-10,4.72,4.76,4.66,4.74,4.74,990000
2022-05-11,4.74,4.74,4.58,4.7,4.7,2082300
2022-05-12,4.64,4.8,4.54,4.7,4.7,1382800
2022-05-13,4.7,4.78,4.6,4.7,4.7,720400
2022-05-17,4.7,4.8,4.7,4.74,4.74,527500
2022-05-18,4.7,4.76,4.68,4.76,4.76,632100
2022-05-19,4.7,4.76,4.68,4.76,4.76,599500
2022-05-20,4.72,4.92,4.72,4.88,4.88,1069800
2022-05-23,4.88,5.0,4.84,5.0,5.0,24509600
2022-05-24,4.98,5.0,4.9,4.9,4.9,14435601
2022-05-25,4.9,4.9,4.82,4.86,4.86,2550520
2022-05-26,4.84,4.92,4.84,4.9,4.9,3750200
