Date,Open,High,Low,Close,Adj Close,Volume
2022-08-01,2.5,2.5,2.5,2.5,2.5,0
2022-08-02,4.5,4.5,2.62,2.62,2.62,1162527530
2022-08-03,2.68,2.7,2.46,2.54,2.54,106617646
2022-08-04,2.56,2.62,2.48,2.52,2.52,96746169
2022-08-05,2.52,2.64,2.52,2.52,2.52,65335822
2022-08-08,2.54,2.56,2.48,2.52,2.52,26218540
2022-08-09,2.54,2.6,2.52,2.56,2.56,33910558
2022-08-10,2.56,2.62,2.42,2.44,2.44,48666863
2022-08-11,2.48,2.5,2.28,2.3,2.3,36340974
2022-08-15,2.32,2.34,2.24,2.24,2.24,16415462
2022-08-16,2.26,2.3,2.24,2.28,2.28,15270990
2022-08-17,2.3,2.36,2.26,2.28,2.28,15886233
2022-08-18,2.28,2.3,2.24,2.26,2.26,5785280
2022-08-19,2.28,2.34,2.26,2.26,2.26,16306079
2022-08-22,2.28,2.28,2.14,2.16,2.16,18033515
2022-08-23,2.18,2.18,2.08,2.08,2.08,10985596
2022-08-24,2.08,2.16,2.08,2.08,2.08,18790850
2022-08-25,2.1,2.16,2.08,2.1,2.1,20755855
2022-08-26,2.12,2.22,2.12,2.16,2.16,31572052
2022-08-29,2.08,2.14,2.08,2.12,2.12,9994023
2022-08-30,2.14,2.2,2.14,2.2,2.2,8105818
2022-08-31,2.22,2.28,2.2,2.2,2.2,19591540
2022-09-01,2.2,2.2,2.12,2.12,2.12,8066930
2022-09-02,2.14,2.18,2.1,2.14,2.14,8126150
2022-09-05,2.12,2.16,2.1,2.12,2.12,4249397
2022-09-06,2.14,2.22,2.12,2.2,2.2,17616937
2022-09-07,2.2,2.26,2.18,2.2,2.2,18465873
2022-09-08,2.22,2.24,2.18,2.18,2.18,7142300
2022-09-09,2.18,2.3,2.16,2.26,2.26,29200290
2022-09-12,2.24,2.28,2.24,2.24,2.24,10426128
2022-09-13,2.26,2.4,2.24,2.36,2.36,40408662
2022-09-14,2.3,2.38,2.28,2.36,2.36,16652312
2022-09-15,2.36,2.46,2.3,2.32,2.32,25107921
2022-09-16,2.32,2.36,2.26,2.26,2.26,8137597
2022-09-19,2.28,2.32,2.22,2.22,2.22,15357804
2022-09-20,2.26,2.32,2.22,2.28,2.28,9757537
2022-09-21,2.3,2.5,2.3,2.34,2.34,126700989
2022-09-22,2.34,2.44,2.3,2.4,2.4,32935823
2022-09-23,2.42,2.42,2.36,2.38,2.38,11828603
2022-09-26,2.36,2.36,2.28,2.28,2.28,16350127
2022-09-27,2.28,2.32,2.16,2.2,2.2,25403079
2022-09-28,2.18,2.28,2.18,2.22,2.22,17457325
2022-09-29,2.24,2.28,2.16,2.16,2.16,10727038
2022-09-30,2.16,2.18,2.12,2.14,2.14,7666483
2022-10-03,2.14,2.16,2.06,2.1,2.1,6810164
2022-10-04,2.14,2.16,2.08,2.1,2.1,4772850
2022-10-05,2.12,2.22,2.1,2.16,2.16,15341930
2022-10-06,2.16,2.24,2.16,2.18,2.18,6095145
2022-10-07,2.18,2.2,2.1,2.12,2.12,5490899
2022-10-10,2.1,2.12,2.06,2.1,2.1,3831215
2022-10-11,2.1,2.14,2.06,2.08,2.08,5184207
